ChestPainType,0,1,Total,% Sem doença,% Com doença
ASY,104,392,496,25.4,77.2
ATA,149,24,173,36.3,4.7
NAP,131,72,203,32.0,14.2
TA,26,20,46,6.3,3.9
Total,410,508,918,,
