Medida,Idade (anos)
n,918.0
Média,53.5109
Mediana,54.0
Moda,54.0
Variância,88.9743
Desvio-padrão (σ),9.4326
Coef. Variação (CV%),17.63
Amplitude,49.0
Q1 (25%),47.0
Q2 / Mediana (50%),54.0
Q3 (75%),60.0
IQR (Q3 − Q1),13.0
Assimetria (Pearson 2),-0.1556
Curtose (excesso),-0.3861
