Medida,Colesterol Sérico (mg/dL)
n,746.0
Média,244.6354
Mediana,237.0
Moda,254.0
Variância,3499.1394
Desvio-padrão (σ),59.1535
Coef. Variação (CV%),24.18
Amplitude,518.0
Q1 (25%),207.25
Q2 / Mediana (50%),237.0
Q3 (75%),275.0
IQR (Q3 − Q1),67.75
Assimetria (Pearson 2),0.3872
Curtose (excesso),4.5286
