Medida,Depressão ST (Oldpeak)
n,918.0
Média,0.8874
Mediana,0.6
Moda,0.0
Variância,1.1376
Desvio-padrão (σ),1.0666
Coef. Variação (CV%),120.2
Amplitude,8.8
Q1 (25%),0.0
Q2 / Mediana (50%),0.6
Q3 (75%),1.5
IQR (Q3 − Q1),1.5
Assimetria (Pearson 2),0.8083
Curtose (excesso),1.2031
