Medida,Pressão Arterial em Repouso (mmHg)
n,917.0
Média,132.5409
Mediana,130.0
Moda,120.0
Variância,323.991
Desvio-padrão (σ),17.9997
Coef. Variação (CV%),13.58
Amplitude,120.0
Q1 (25%),120.0
Q2 / Mediana (50%),130.0
Q3 (75%),140.0
IQR (Q3 − Q1),20.0
Assimetria (Pearson 2),0.4235
Curtose (excesso),0.7919
