Classe,fi,fri (%),Fi,Fri (%)
< 40,80,8.71,80,8.71
40–49,211,22.98,291,31.7
50–59,374,40.74,665,72.44
60–69,222,24.18,887,96.62
≥ 70,31,3.38,918,100.0
